"행정구역","2020년_거주자 인구수","2020년_세대수","2020년_세대당 인구","2020년_남자 인구수","2020년_여자 인구수","2020년_남여 비율"
"경상남도 진주시 천전동(4817051500)","27,361","12,769","          2.14","13,393","13,968","          0.96"
"경상남도 진주시 성북동(4817055500)","10,685","6,026","          1.77","5,280","5,405","          0.98"
"경상남도 진주시 중앙동(4817056500)","11,073","6,040","          1.83","5,358","5,715","          0.94"
"경상남도 진주시 상봉동(4817059500)","14,160","7,236","          1.96","6,988","7,172","          0.97"
"경상남도 진주시 상대동(4817067300)","19,682","9,751","          2.02","9,759","9,923","          0.98"
"경상남도 진주시 하대동(4817067800)","24,760","10,903","          2.27","12,355","12,405","          1.00"
"경상남도 진주시 상평동(4817068000)","11,717","5,446","          2.15","5,939","5,778","          1.03"
"경상남도 진주시 초장동(4817069500)","26,899","9,260","          2.90","13,612","13,287","          1.02"
"경상남도 진주시 평거동(4817071000)","27,685","11,072","          2.50","13,281","14,404","          0.92"
"경상남도 진주시 신안동(4817071500)","11,772","5,232","          2.25","5,617","6,155","          0.91"
"경상남도 진주시 이현동(4817072000)","12,151","5,189","          2.34","6,000","6,151","          0.98"
"경상남도 진주시 판문동(4817073000)","21,219","7,867","          2.70","10,123","11,096","          0.91"
"경상남도 진주시 가호동(4817074000)","26,853","12,803","          2.10","13,524","13,329","          1.01"
"경상남도 진주시 충무공동(4817075000)","31,125","11,583","          2.69","15,439","15,686","          0.98"
"경상남도 통영시 (4822000000)","127,401","58,991","          2.16","64,006","63,395","          1.01"
"경상남도 통영시 산양읍(4822025000)","4,597","2,547","          1.80","2,425","2,172","          1.12"
"경상남도 통영시 용남면(4822031000)","12,621","5,167","          2.44","6,310","6,311","          1.00"
"경상남도 통영시 도산면(4822033000)","2,900","1,582","          1.83","1,495","1,405","          1.06"
"경상남도 통영시 광도면(4822034000)","31,005","12,802","          2.42","15,678","15,327","          1.02"
"경상남도 통영시 욕지면(4822035000)","1,980","1,224","          1.62","1,094","886","          1.23"
"경상남도 통영시 한산면(4822036000)","1,997","1,263","          1.58","1,031","966","          1.07"
"경상남도 통영시 사량면(4822037000)","1,488","941","          1.58","743","745","          1.00"
"경상남도 통영시 도천동(4822051000)","8,850","4,325","          2.05","4,410","4,440","          0.99"
"경상남도 통영시 명정동(4822053000)","2,919","1,594","          1.83","1,434","1,485","          0.97"
"경상남도 통영시 중앙동(4822055000)","3,976","2,190","          1.82","1,963","2,013","          0.98"
"경상남도 통영시 정량동(4822059000)","8,943","4,371","          2.05","4,542","4,401","          1.03"
"경상남도 통영시 북신동(4822060000)","10,616","4,679","          2.27","5,103","5,513","          0.93"
"경상남도 통영시 미수동(4822066500)","11,308","4,816","          2.35","5,547","5,761","          0.96"
"경상남도 통영시 봉평동(4822067000)","10,330","5,316","          1.94","5,312","5,018","          1.06"
"경상남도 통영시 무전동(4822070000)","13,871","6,174","          2.25","6,919","6,952","          1.00"
"경상남도 사천시 (4824000000)","110,299","52,795","          2.09","55,642","54,657","          1.02"
"경상남도 사천시 사천읍(4824025000)","17,872","8,526","          2.10","9,272","8,600","          1.08"
"경상남도 사천시 정동면(4824031000)","12,925","5,491","          2.35","6,511","6,414","          1.02"
"경상남도 사천시 사남면(4824032000)","15,500","6,590","          2.35","8,102","7,398","          1.10"
"경상남도 사천시 용현면(4824033000)","7,546","3,688","          2.05","3,766","3,780","          1.00"
"경상남도 사천시 축동면(4824034000)","1,601","909","          1.76","850","751","          1.13"
"경상남도 사천시 곤양면(4824035000)","3,412","1,942","          1.76","1,749","1,663","          1.05"
"경상남도 사천시 곤명면(4824036000)","2,798","1,646","          1.70","1,389","1,409","          0.99"
"경상남도 사천시 서포면(4824037000)","3,504","1,914","          1.83","1,720","1,784","          0.96"
"경상남도 사천시 동서동(4824051000)","6,082","3,274","          1.86","2,968","3,114","          0.95"
"경상남도 사천시 선구동(4824052000)","5,072","2,655","          1.91","2,537","2,535","          1.00"
"경상남도 사천시 동서금동(4824053000)","6,364","3,128","          2.03","3,113","3,251","          0.96"
"경상남도 사천시 벌용동(4824055000)","15,346","7,118","          2.16","7,472","7,874","          0.95"
"경상남도 사천시 향촌동(4824057000)","6,730","3,204","          2.10","3,455","3,275","          1.05"
"경상남도 사천시 남양동(4824059500)","5,283","2,557","          2.07","2,601","2,682","          0.97"
"경상남도 사천시 신수출장소(4824089000)","264","153","          1.73","137","127","          1.08"
"경상남도 사천남양출장소 (4824500000)","0","0","          0.00","0","0","          0.00"
"경상남도 김해시 (4825000000)","539,493","220,782","          2.44","272,795","266,698","          1.02"
"경상남도 김해시 진영읍(4825025000)","55,666","23,625","          2.36","28,664","27,002","          1.06"
"경상남도 김해시 주촌면(4825032000)","18,154","7,109","          2.55","9,267","8,887","          1.04"
"경상남도 김해시 진례면(4825033000)","6,501","3,499","          1.86","3,554","2,947","          1.21"
"경상남도 김해시 한림면(4825034000)","7,550","4,109","          1.84","4,120","3,430","          1.20"
"경상남도 김해시 생림면(4825035000)","3,798","2,170","          1.75","2,020","1,778","          1.14"
"경상남도 김해시 상동면(4825036000)","3,179","1,653","          1.92","1,737","1,442","          1.20"
"경상남도 김해시 대동면(4825037000)","6,035","3,085","          1.96","3,126","2,909","          1.07"
"경상남도 김해시 동상동(4825051000)","9,752","4,652","          2.10","4,965","4,787","          1.04"
"경상남도 김해시 회현동(4825052000)","9,221","4,357","          2.12","4,643","4,578","          1.01"
"경상남도 김해시 부원동(4825053000)","9,915","4,758","          2.08","5,070","4,845","          1.05"
"경상남도 김해시 내외동(4825054000)","73,505","30,881","          2.38","36,646","36,859","          0.99"
"경상남도 김해시 북부동(4825055000)","80,441","30,450","          2.64","40,329","40,112","          1.01"
"경상남도 김해시 칠산서부동(4825056500)","9,519","4,341","          2.19","5,024","4,495","          1.12"
"경상남도 김해시 활천동(4825058000)","40,454","17,184","          2.35","20,535","19,919","          1.03"
"경상남도 김해시 삼안동(4825059000)","33,365","15,100","          2.21","17,058","16,307","          1.05"
"경상남도 김해시 불암동(4825060000)","7,723","3,116","          2.48","3,923","3,800","          1.03"
"경상남도 김해시 장유1동(4825061000)","56,388","21,118","          2.67","28,121","28,267","          0.99"
"경상남도 김해시 장유2동(4825062000)","36,428","14,157","          2.57","18,243","18,185","          1.00"
"경상남도 김해시 장유3동(4825063000)","71,899","25,418","          2.83","35,750","36,149","          0.99"
"경상남도 장유출장소 (4825200000)","0","0","          0.00","0","0","          0.00"
"경상남도 밀양시 (4827000000)","103,961","51,872","          2.00","50,983","52,978","          0.96"
"경상남도 밀양시 삼랑진읍(4827025000)","5,289","2,807","          1.88","2,615","2,674","          0.98"
"경상남도 밀양시 삼랑진임천출장소(4827025100)","1,281","733","          1.75","640","641","          1.00"
"경상남도 밀양시 하남읍(4827025300)","7,083","3,711","          1.91","3,538","3,545","          1.00"
"경상남도 밀양시 부북면(4827031000)","5,187","2,815","          1.84","2,672","2,515","          1.06"
"경상남도 밀양시 상동면(4827032000)","3,048","1,820","          1.67","1,468","1,580","          0.93"
"경상남도 밀양시 산외면(4827033000)","2,800","1,587","          1.76","1,431","1,369","          1.05"
"경상남도 밀양시 산내면(4827034000)","3,932","2,138","          1.84","2,019","1,913","          1.06"
"경상남도 밀양시 단장면(4827035000)","4,292","2,491","          1.72","2,125","2,167","          0.98"
"경상남도 밀양시 상남면(4827036000)","8,414","4,084","          2.06","4,163","4,251","          0.98"
"경상남도 밀양시 초동면(4827037000)","3,377","1,947","          1.73","1,672","1,705","          0.98"
"경상남도 밀양시 무안면(4827038000)","4,972","2,772","          1.79","2,426","2,546","          0.95"
"경상남도 밀양시 청도면(4827039000)","1,748","1,054","          1.66","849","899","          0.94"
"경상남도 밀양시 내일동(4827051000)","2,702","1,460","          1.85","1,322","1,380","          0.96"
"경상남도 밀양시 내이동(4827052000)","15,746","7,577","          2.08","7,761","7,985","          0.97"
"경상남도 밀양시 삼문동(4827053000)","20,328","8,127","          2.50","9,801","10,527","          0.93"
"경상남도 밀양시 가곡동(4827054000)","7,885","4,064","          1.94","3,650","4,235","          0.86"
"경상남도 밀양시 교동(4827055000)","5,877","2,685","          2.19","2,831","3,046","          0.93"
"경상남도 거제시 (4831000000)","244,455","102,615","          2.38","128,215","116,240","          1.10"
"경상남도 거제시 일운면(4831031000)","7,911","3,836","          2.06","4,013","3,898","          1.03"
"경상남도 거제시 동부면(4831032000)","3,107","1,635","          1.90","1,607","1,500","          1.07"
"경상남도 거제시 남부면(4831033000)","1,583","898","          1.76","792","791","          1.00"
"경상남도 거제시 거제면(4831034000)","7,197","3,303","          2.18","3,553","3,644","          0.98"
"경상남도 거제시 둔덕면(4831035000)","2,940","1,513","          1.94","1,525","1,415","          1.08"
"경상남도 거제시 사등면(4831036000)","12,121","5,144","          2.36","6,301","5,820","          1.08"
"경상남도 거제시 사등면가조출장소(4831036600)","1,121","571","          1.96","571","550","          1.04"
"경상남도 거제시 연초면(4831037000)","8,216","4,097","          2.01","4,510","3,706","          1.22"
"경상남도 거제시 하청면(4831038000)","3,588","1,770","          2.03","1,854","1,734","          1.07"
"경상남도 거제시 하청면칠천출장소(4831038500)","1,072","620","          1.73","539","533","          1.01"
"경상남도 거제시 장목면(4831039000)","3,135","1,696","          1.85","1,590","1,545","          1.03"
